symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
LFMD,98,121,100,230825,121.40,540/ 62%ile,3.59
LFST,43,38,37,230825,50.23,539/  1%ile,7.57
LFUS,50,36,33,230825,31.77,530/ 38%ile,261.52
LFVN,52,62,68,230825,50.16,432/ 41%ile,4.96
LGFA,46,53,56,230825,59.62,597/ 45%ile,7.21
LGHL,130,151,165,230111,190.00,414/ 96%ile,0.10
LGIH,44,40,38,230825,45.01,600/ 41%ile,115.90
LGLV,8,9,10,230825,25.70,296/ 92%ile,138.91
LGMK,107,83,93,220916,174.50,337/ 76%ile,0.13
LGND,27,21,32,230825,42.24,566/  1%ile,65.39
LGO,64,58,63,230825,84.56,475/ 92%ile,3.46
LH,12,36,29,230825,25.27,600/ 17%ile,212.19
LHX,13,21,20,230825,19.77,600/  7%ile,178.46
LI,52,46,49,230825,49.66,600/  1%ile,39.26
LICY,73,65,64,230825,69.13,600/ 60%ile,4.29
LIDR,382,455,533,221215,112.50,391/ 85%ile,0.27
LIFE,23,54,63,230823,118.75,519/ 66%ile,1.85
LII,26,24,28,230825,28.97,468/ 42%ile,360.72
LILA,65,49,53,230825,48.11,408/ 50%ile,8.62
LILAK,63,48,53,230825,38.28,436/  4%ile,8.62
LILM,106,126,149,230825,118.12,443/ 86%ile,1.07
LIN,12,16,16,230825,20.23,600/ 24%ile,381.59
LINC,67,50,53,230825,71.58,426/ 80%ile,8.66
LIND,53,67,69,230825,107.53,478/ 98%ile,9.50
LIT,18,22,23,230825,25.59,600/ 10%ile,57.20
LITE,51,49,50,230825,46.68,600/ 73%ile,51.59
LITM,73,74,81,230824,104.69,177/ 40%ile,1.96
LIVN,19,31,32,230825,38.14,547/  5%ile,55.73
LKFN,23,31,38,230810,43.58,246/ 82%ile,50.91
LKQ,14,18,18,230825,23.23,600/  4%ile,51.78
LL,102,80,75,230825,94.67,600/ 97%ile,3.50
LLAP,93,92,99,230825,102.93,302/ 49%ile,1.18
LLY,51,37,31,230825,23.09,600/  4%ile,553.65
LMAT,48,34,37,230825,43.83,257/ 37%ile,56.67
LMB,95,74,68,230825,71.04,445/ 70%ile,33.40
LMBS,3.3,3.2,3.2,230621,28.27,40/ 45%ile,47.37
LMND,94,87,86,230825,70.44,600/ 25%ile,13.64
LMNR,23,25,30,230825,40.98,401/ 19%ile,15.45
LMT,11,14,16,230825,14.64,600/  0%ile,451.09
LNC,29,29,41,230825,36.27,600/ 26%ile,25.48
LNG,25,21,24,230825,26.21,600/  7%ile,161.20
LNN,21,30,36,230825,36.64,597/ 43%ile,122.44
LNSR,74,65,81,230703,71.88,163/ 65%ile,3.33
LNT,15,19,17,230825,24.46,570/ 69%ile,50.78
LNTH,49,46,46,230825,40.31,597/  1%ile,66.37
LNW,19,25,28,230825,30.19,599/  0%ile,75.85
LNZA,0.0,0.0,0.0,230824,75.53,7/ 57%ile,6.32
LOAN,25,32,34,230726,20.18,9/ 11%ile,4.75
LOB,33,48,54,230825,58.05,525/ 58%ile,32.92
LOCL,112,114,129,221216,139.33,154/ 97%ile,0.40
LOCO,32,39,38,230825,48.16,593/ 81%ile,9.60
LODE,140,196,163,230705,141.07,318/ 87%ile,0.45
LOGI,18,36,36,230825,27.70,600/  2%ile,67.22
LOMA,37,42,38,230825,49.85,471/ 65%ile,6.50
LOOP,65,79,74,230825,62.50,537/  0%ile,2.86
LOPE,25,20,20,230825,36.54,586/ 30%ile,114.03
LOUP,25,24,23,230516,26.23,47/ 10%ile,36.98
LOV,0.0,297,227,221101,126.25,373/ 90%ile,0.19
LOVE,41,48,50,230825,75.45,600/ 49%ile,22.34
LOW,21,19,21,230825,20.54,600/  6%ile,223.07
LPG,39,39,38,230825,47.37,594/ 67%ile,24.96
LPL,42,36,36,230825,43.96,406/ 62%ile,4.91
LPLA,27,28,32,230825,31.98,600/ 17%ile,234.13
LPRO,93,63,60,230825,54.13,578/ 25%ile,8.32
LPSN,118,106,105,230825,89.63,599/ 77%ile,3.91
LPTX,76,109,220,230825,135.90,268/ 42%ile,2.12
LPX,49,41,36,230825,32.64,600/  5%ile,60.68
LQD,11,10,9,230825,8.50,600/ 40%ile,104.96
LQDA,51,74,60,230825,82.11,593/ 23%ile,7.08
LQDI,10,9,8,230822,8.28,267/  4%ile,25.25
LQDT,46,36,35,230818,40.00,515/  0%ile,18.07
LQIG,10,9,8,230825,9.06,267/ 20%ile,92.96
LRCX,33,38,38,230825,32.87,600/  9%ile,660.27
LRGF,12,11,12,230824,69.63,64/100%ile,44.26
LRMR,90,93,89,230825,98.29,372/ 13%ile,3.96
LRN,23,23,29,230825,34.51,600/  4%ile,41.12
LRNZ,31,30,30,230809,35.97,11/ 72%ile,29.52
LSAK,49,54,55,230825,64.38,535/ 38%ile,3.95
LSCC,41,47,48,230825,43.27,600/ 11%ile,88.54
LSEA,0.0,0.0,0.0,230825,53.04,4/ 25%ile,9.56
LSPD,53,47,54,230825,58.83,600/ 20%ile,14.80
LSTR,14,18,22,230825,28.52,600/ 31%ile,186.95
LSXMA,121,80,62,230825,37.05,516/ 34%ile,23.00
LSXMK,139,91,69,230825,36.85,397/ 46%ile,23.28
LTBR,94,87,83,230825,70.63,324/ 10%ile,4.83
LTC,20,20,21,230824,31.56,499/ 96%ile,32.10
LTCH,263,202,162,230724,136.88,309/ 98%ile,0.82
LTH,40,49,48,230825,54.34,337/ 19%ile,16.42
LTHM,29,35,43,230825,45.42,600/  3%ile,21.45
LTL,30,33,35,230825,48.21,159/ 62%ile,42.22
LTPZ,18,16,15,230825,15.68,589/ 55%ile,56.05
LTRN,69,63,65,230825,60.00,150/  6%ile,4.78
LTRX,49,45,61,230825,75.83,469/ 77%ile,3.75
LU,90,99,94,230825,82.50,566/ 71%ile,1.17
LULU,24,22,27,230825,51.39,600/ 87%ile,365.59
LUMN,95,90,87,230825,97.36,600/ 95%ile,1.55
LUNA,53,53,54,230825,49.79,566/  9%ile,6.78
LUNG,52,50,49,230825,69.69,458/ 26%ile,10.79
LUV,21,34,32,230825,29.13,600/  3%ile,31.22
LVHD,11,12,12,230815,35.42,7/ 71%ile,35.68
LVLU,67,119,102,230825,123.75,252/ 89%ile,2.07
LVO,99,88,107,230814,108.84,176/ 52%ile,1.68
LVOX,48,57,54,230824,97.17,525/ 75%ile,3.24
LVS,16,27,30,230825,32.46,600/  3%ile,52.62
LVTX,81,67,0.0,230810,153.75,24/ 45%ile,1.65
LVWR,73,74,70,230818,21.09,332/  0%ile,11.48
LW,19,23,20,230825,24.04,600/ 12%ile,96.35
LWLG,56,67,81,230825,72.71,470/  0%ile,6.68
LX,57,71,69,230825,78.75,535/ 17%ile,1.96
LXFR,27,28,30,230809,43.60,266/ 45%ile,11.60
LXP,19,23,24,230818,32.45,203/ 70%ile,9.62
LXRX,68,72,92,230825,108.46,593/ 37%ile,1.83
LXU,29,35,45,230825,46.51,599/  0%ile,9.76
LYB,20,21,24,230825,25.00,600/ 16%ile,96.51
LYEL,53,88,102,230815,129.60,261/ 96%ile,2.29
LYFT,66,66,68,230825,60.49,600/ 39%ile,10.22
LYG,36,42,43,230825,43.25,125/ 40%ile,2.08
LYRA,51,89,85,230824,108.23,133/ 74%ile,3.26
LYTS,69,52,48,230825,44.15,460/ 14%ile,15.42
LYV,17,27,33,230825,35.09,600/ 13%ile,84.79
LZ,85,63,71,230825,51.43,539/  6%ile,11.46
LZB,28,31,30,230825,30.20,591/  3%ile,29.24
M,57,43,47,230825,44.04,600/  3%ile,12.08
MA,14,14,17,230825,19.60,600/  3%ile,402.89
MAA,13,17,18,230825,28.31,554/ 71%ile,144.73
MAC,26,34,39,230825,38.96,600/ 13%ile,11.04
MACK,20,18,19,230825,30.32,587/  2%ile,12.30
MAG,35,51,46,230825,48.70,600/  8%ile,10.97
MAGA,9,10,13,230817,21.86,18/ 83%ile,39.27
MAIN,13,12,13,230825,14.38,585/  9%ile,39.77
MAKX,22,23,23,230810,46.44,83/ 72%ile,34.82
MAN,17,29,30,230825,33.65,598/ 45%ile,77.93
MANH,24,24,25,230825,35.74,599/ 20%ile,192.36
MANU,72,58,62,230825,73.30,600/ 77%ile,23.37
MAPS,110,95,128,221107,136.56,387/ 98%ile,1.18
MAR,18,21,24,230825,25.76,600/  6%ile,199.79
MARA,77,96,101,230825,90.87,600/  1%ile,10.55
MARK,159,133,130,230816,193.75,410/ 89%ile,0.64
MAS,19,20,25,230825,33.01,600/ 79%ile,56.66
MASI,24,59,47,230825,36.28,596/ 37%ile,110.75
MASS,91,78,78,230825,81.15,411/ 44%ile,7.21
MAT,27,27,29,230825,33.59,600/  8%ile,21.86
MATV,51,43,41,230825,49.27,269/ 93%ile,16.15
MATW,15,25,30,230824,31.47,253/ 18%ile,41.10
MATX,19,27,39,230825,37.37,599/ 18%ile,87.01
MAX,57,59,92,230825,59.38,341/  8%ile,8.46
MAXN,147,104,97,230825,74.47,600/ 11%ile,13.47
MBB,9,8,8,230825,9.41,452/ 57%ile,90.92
MBC,31,34,41,230821,40.94,121/  5%ile,12.52
MBI,34,32,48,230825,45.64,600/  5%ile,8.33
MBIN,21,30,34,230705,55.31,239/ 96%ile,28.98
MBLY,26,38,52,230825,41.65,204/  0%ile,34.58
MBOT,50,79,0.0,230817,132.90,59/ 69%ile,1.92
MBUU,33,31,34,230825,37.00,580/  4%ile,53.88
MBWM,21,36,40,230810,34.21,155/ 41%ile,33.22
MC,22,32,33,230825,33.67,507/ 35%ile,45.14
MCB,26,60,90,230825,60.26,499/ 64%ile,40.54
MCBC,16,21,29,230406,40.31,16/100%ile,9.07
MCBS,30,31,38,230601,37.83,34/ 76%ile,19.75
MCD,11,11,11,230825,13.43,600/  4%ile,284.58
MCFT,38,37,36,230825,57.87,473/ 91%ile,25.58
MCHI,24,29,27,230825,30.32,600/ 55%ile,43.76
MCHP,34,35,35,230825,30.70,600/  9%ile,79.37
MCHX,53,69,60,230801,80.63,186/ 62%ile,1.63
MCK,29,22,22,230825,22.53,600/  8%ile,423.30
MCO,18,18,18,230825,24.05,599/ 31%ile,334.43
MCRB,58,61,77,230825,82.75,594/  7%ile,3.53
MCRI,11,21,23,230802,39.50,333/ 21%ile,66.53
MCS,21,20,25,230821,35.11,482/  6%ile,15.37
MCW,72,59,49,230825,50.16,497/ 26%ile,6.89
MCY,28,33,31,230825,33.73,455/ 73%ile,29.18
MD,32,27,33,230821,55.32,560/ 52%ile,14.08
MDB,43,39,61,230825,81.29,600/ 84%ile,363.46
MDC,29,34,31,230825,34.77,600/ 30%ile,45.32
MDGL,41,52,51,230825,65.24,549/ 21%ile,179.32
MDGS,33,41,78,230816,105.63,47/ 82%ile,4.00
MDIV,11,11,12,221020,16.28,3/100%ile,14.62
MDLZ,15,16,17,230825,16.65,600/ 22%ile,71.50
MDRX,21,21,27,230825,44.05,572/ 75%ile,13.42
MDT,23,19,22,230825,19.62,600/ 22%ile,82.19
MDU,22,21,21,230825,23.94,512/ 53%ile,20.15
MDWD,30,32,36,220919,130.63,234/ 48%ile,8.83
MDXG,35,45,72,230825,56.65,514/  3%ile,7.40
MDY,11,13,15,230825,15.77,587/  1%ile,471.68
MDYG,10,12,14,230817,41.93,206/ 96%ile,71.14
MDYV,11,14,17,230824,56.75,452/ 98%ile,67.21
ME,98,90,81,230824,97.54,587/ 87%ile,1.11
MEC,54,59,69,230825,69.85,203/ 94%ile,11.28
MED,41,40,37,230825,38.92,582/  5%ile,84.15
MEDP,22,24,32,230825,35.21,583/  5%ile,259.82
MEG,70,51,53,230821,69.68,511/ 76%ile,38.43
MEI,20,30,43,230825,38.87,578/ 77%ile,31.87
MEIP,52,50,54,230824,64.01,289/  4%ile,6.35
MELI,66,55,46,230825,38.42,448/ 14%ile,1237.84
MEME,39,44,40,230823,39.29,165/  5%ile,32.99
MEOH,31,36,37,230825,39.45,600/ 14%ile,41.30
MERC,57,50,42,230825,44.41,568/ 37%ile,8.79
MESA,60,79,98,230809,102.48,492/ 96%ile,1.47
MESO,333,220,160,230825,103.51,496/ 48%ile,1.50
MET,19,20,30,230825,24.76,600/ 31%ile,62.41
META,28,33,34,230825,36.25,600/ 36%ile,285.50
METC,54,53,61,230825,60.38,512/  8%ile,7.75
METV,22,24,24,230825,29.82,530/ 16%ile,9.62
MEXX,64,54,53,230825,48.07,485/ 16%ile,152.12
MFA,34,30,31,230822,20.78,561/  3%ile,10.58
MFC,21,19,20,230825,21.91,599/ 63%ile,17.88
MFG,31,34,30,230706,133.33,111/ 94%ile,3.21
MFIC,17,17,18,230721,17.77,188/ 17%ile,13.24
MFIN,49,44,48,230825,53.26,558/ 32%ile,8.27
MG,95,68,64,230825,49.38,526/ 14%ile,5.45
MGA,22,25,29,230825,29.83,600/ 14%ile,56.54
MGC,12,11,12,230825,19.25,590/ 33%ile,155.94
MGEE,16,20,20,230803,20.78,109/ 19%ile,74.30
MGIC,35,33,37,230822,32.92,248/ 28%ile,12.00
MGK,16,16,16,230825,24.53,600/ 32%ile,233.01
MGM,32,33,32,230825,36.73,600/ 18%ile,42.17
MGNI,163,111,98,230825,61.58,600/  5%ile,7.77
MGNX,105,77,72,230825,62.50,525/  0%ile,5.05
MGPI,32,27,29,230825,38.33,453/  8%ile,119.00
MGRC,17,22,24,230825,20.20,215/  1%ile,101.67
MGTX,38,58,73,230824,78.03,463/ 68%ile,6.19
MGV,9,9,10,230825,12.03,556/  2%ile,104.10
MGY,22,30,35,230825,37.33,600/  2%ile,22.46
MHK,17,30,34,230825,37.52,600/ 28%ile,96.07
MHLD,65,59,58,230811,137.50,310/ 99%ile,1.85
MHO,29,34,31,230825,45.00,490/ 42%ile,90.31
MIDD,25,22,25,230825,29.14,600/  4%ile,141.89
MIDU,33,39,45,230825,47.58,584/  9%ile,37.80
MILN,16,18,17,230817,31.99,105/ 42%ile,31.00
MIMO,359,316,311,221130,98.13,232/ 62%ile,0.14
MINT,1.8,1.6,1.6,230825,29.66,425/ 99%ile,99.99
MIR,34,41,39,230825,47.51,583/ 42%ile,8.10
MIRM,40,40,41,230825,63.60,381/ 43%ile,26.54
MIRO,101,112,118,230719,98.13,90/  2%ile,1.26
MIST,85,81,69,230825,101.88,480/ 58%ile,2.85
MITK,59,41,39,230825,46.62,599/ 16%ile,10.79
MITT,28,30,33,230825,30.21,582/  8%ile,6.41
MIXT,22,43,37,230818,52.50,321/ 69%ile,6.69
MJ,41,45,43,230825,60.12,600/ 54%ile,2.89
MKC,15,20,17,230825,23.62,600/ 60%ile,81.48
MKFG,98,158,136,230804,115.55,405/ 96%ile,1.20
MKL,14,14,16,230410,27.88,167/ 97%ile,1465.64
MKSI,34,34,38,230825,38.89,600/ 27%ile,94.70
MKTW,109,93,95,230728,70.31,322/ 42%ile,1.40
MKTX,34,27,36,230825,33.56,483/ 48%ile,244.55
MLCO,38,41,42,230825,52.63,600/ 23%ile,10.98
MLI,13,31,34,230825,31.79,580/ 14%ile,76.22
MLKN,18,30,41,230825,44.77,589/ 36%ile,18.45
MLM,22,20,22,230825,25.44,600/ 10%ile,437.24
MLNK,103,68,54,230808,47.40,115/ 63%ile,17.16
MLPA,11,11,12,230822,24.88,351/ 83%ile,43.46
MLPX,11,13,14,230825,15.93,528/  8%ile,42.31
MLR,24,23,27,230825,25.37,229/  1%ile,39.90
MLTX,0.0,0.0,0.0,230825,104.21,9/100%ile,56.81
MMAT,0.0,447,393,230404,152.83,418/ 67%ile,0.23
MMC,12,12,14,230825,16.69,600/  8%ile,194.21
MMI,24,25,29,230725,49.04,278/ 62%ile,32.46
MMLP,67,69,67,230825,82.71,554/ 27%ile,2.39
MMM,15,25,28,230825,23.85,600/ 51%ile,98.95
MMP,13,14,25,230825,22.70,600/ 80%ile,65.54
MMS,28,23,23,230825,26.93,549/ 40%ile,80.76
MMSI,18,32,28,230802,35.63,455/ 35%ile,67.19
MMTM,13,11,0.0,230817,20.52,84/ 33%ile,184.29
MMYT,45,35,33,230825,43.40,597/ 10%ile,38.07
MNA,4.3,0.0,0.0,230818,38.05,20/ 80%ile,31.61
MNDO,41,32,52,220920,47.81,65/ 10%ile,1.89
MNDY,56,48,55,230825,47.83,479/  0%ile,169.19
MNKD,76,57,61,230825,51.34,600/  1%ile,4.72
MNMD,79,80,71,230825,89.55,543/ 14%ile,3.80
MNOV,75,61,52,230824,76.25,442/ 14%ile,2.27
MNRO,25,28,30,230825,37.06,588/ 40%ile,33.27
MNSO,57,59,56,230825,53.98,567/  5%ile,22.62
MNST,32,24,21,230825,21.18,599/  9%ile,57.34
MNTK,45,43,52,230825,53.13,258/  0%ile,9.69
MNTX,53,48,49,230824,61.25,430/ 60%ile,4.74
MO,9,12,14,230825,13.53,600/  1%ile,43.67
MOAT,12,12,13,230825,16.42,450/ 18%ile,78.00
MOD,64,50,63,230825,46.53,524/ 11%ile,45.22
MODG,36,30,41,230825,39.64,600/  8%ile,16.43
MODN,56,41,35,230825,40.31,600/ 17%ile,27.21
MODV,103,76,72,230825,62.99,484/ 93%ile,35.49
MOGA,26,34,33,230825,30.32,152/ 18%ile,114.00
MOGO,64,116,118,230822,72.50,276/  0%ile,1.72
MOH,17,23,30,230825,30.70,600/ 15%ile,318.96
MOMO,31,37,48,230825,57.30,600/ 36%ile,9.00
MOO,9,14,15,230823,17.33,371/  7%ile,81.59
MOON,42,46,43,230825,35.12,320/ 10%ile,11.60
MOR,34,46,55,230825,81.29,57/ 29%ile,7.90
MORF,50,46,56,230825,61.58,271/ 11%ile,55.09
MORN,16,27,29,230825,31.85,590/ 36%ile,222.10
MORT,18,24,26,230727,25.70,299/ 70%ile,11.50
MOS,23,30,38,230825,33.84,600/  0%ile,38.99
MOV,28,25,31,230825,37.28,570/  1%ile,25.84
MP,39,38,42,230825,47.67,600/  1%ile,19.62
MPAA,84,91,96,230825,67.51,342/ 70%ile,7.98
MPB,21,24,0.0,230607,36.70,1/100%ile,21.55
MPC,23,22,32,230825,30.13,600/ 16%ile,143.98
MPLN,94,85,115,230825,104.25,537/ 93%ile,1.56
MPLX,11,10,10,230825,12.19,600/  8%ile,34.93
MPW,71,54,50,230825,54.50,600/ 80%ile,7.01
MPWR,45,44,53,230825,46.63,549/ 61%ile,489.08
MPX,45,36,38,230825,40.91,373/ 30%ile,15.79
MQ,62,51,49,230825,60.68,554/ 10%ile,5.67
MRAI,97,117,202,230414,220.00,65/100%ile,0.52
MRAM,46,47,43,230825,54.28,503/  5%ile,9.72
MRC,69,50,45,230825,49.05,548/  8%ile,9.15
MRCC,52,37,34,230824,20.78,68/  5%ile,7.42
MRCY,41,45,48,230825,43.15,523/ 56%ile,39.32
MRIN,158,136,107,230726,220.00,344/100%ile,0.43
MRK,20,20,19,230825,18.31,600/ 13%ile,110.21
MRNA,61,46,43,230825,47.04,600/  8%ile,111.93
MRNS,98,78,74,230825,73.54,596/ 38%ile,7.05
MRO,21,26,30,230825,34.02,600/  1%ile,25.62
MRSN,98,352,265,230825,104.05,555/ 75%ile,1.21
MRTN,23,25,25,230825,38.79,313/ 74%ile,21.01
MRTX,113,81,67,230825,58.70,582/ 25%ile,37.02
MRUS,53,47,59,230822,72.19,250/ 28%ile,22.32
MRVI,58,44,59,230825,89.04,518/ 83%ile,10.40
MRVL,52,43,63,230825,41.34,600/ 28%ile,53.50
MS,10,21,22,230825,23.37,600/  9%ile,83.22
MSA,34,26,29,230825,36.79,498/ 90%ile,180.45
MSB,41,39,44,230825,44.74,523/ 45%ile,19.11
MSBI,20,25,34,230721,41.88,11/100%ile,21.80
MSCI,15,25,33,230825,25.57,519/ 12%ile,531.15
MSEX,20,21,24,230817,42.82,410/ 94%ile,78.89
MSFT,18,25,26,230825,24.75,600/ 38%ile,322.98
MSGE,44,52,0.0,230825,46.26,60/ 15%ile,31.93
MSGS,41,39,31,230825,25.62,597/ 12%ile,175.59
MSI,18,16,16,230825,21.97,600/ 24%ile,278.78
MSM,14,14,16,230825,24.90,599/ 47%ile,101.35
MSOS,34,44,48,230825,52.19,600/ 22%ile,4.90
MSOX,64,79,93,230825,190.96,141/ 82%ile,2.39
MSTR,53,63,68,230825,60.09,581/  0%ile,336.05
MT,22,24,28,230825,34.64,600/ 11%ile,26.08
MTA,46,46,39,230824,53.04,590/  6%ile,4.14
MTB,23,27,35,230825,29.76,600/ 42%ile,125.58
MTBL,74,104,100,221117,34.15,462/  3%ile,33.86
MTCH,28,31,41,230825,40.04,600/ 11%ile,43.79
MTD,21,22,26,230825,26.52,73/ 17%ile,1175.45
MTDR,26,35,41,230825,38.81,600/  0%ile,60.83
MTG,23,20,22,230825,29.72,596/ 26%ile,17.33
MTH,29,37,35,230825,38.37,600/ 24%ile,133.09
MTLS,28,46,54,230825,42.22,598/  0%ile,6.65
MTN,11,15,23,230825,25.52,578/ 12%ile,220.82
MTRN,41,31,38,230825,37.23,533/ 31%ile,105.81
MTRX,81,72,65,230825,67.52,512/ 76%ile,7.96
MTSI,55,43,40,230825,37.58,600/  2%ile,80.04
MTTR,87,76,68,230825,72.11,600/ 15%ile,2.50
MTUM,15,13,13,230825,17.45,600/  7%ile,143.16
MTVR,18,17,18,230414,23.42,23/  4%ile,17.53
MTW,43,41,52,230825,49.19,600/  6%ile,15.47
MTX,20,24,27,230612,45.85,299/ 87%ile,59.28
MTZ,74,50,42,230825,31.04,600/  1%ile,96.37
MU,37,33,38,230825,36.61,600/ 24%ile,63.72
MUB,4.3,4.1,4.5,230825,2.85,386/ 12%ile,105.01
MUFG,27,32,32,230825,44.50,170/ 84%ile,7.77
MULN,220,378,311,230825,220.00,228/100%ile,0.65
MUNI,3.8,3.8,4.0,230515,3.20,168/  3%ile,51.09
MUR,23,27,33,230825,33.69,600/  1%ile,44.70
MUSA,18,20,22,230825,32.29,594/ 34%ile,319.65
MUX,57,59,52,230825,59.63,395/  2%ile,7.42
MVBF,29,40,44,230622,40.75,12/ 50%ile,24.04
MVIS,61,79,111,230825,121.87,600/ 78%ile,2.46
MVO,27,35,39,230824,32.71,502/  8%ile,12.42
MVST,84,111,149,230825,113.97,599/ 81%ile,1.65
MVV,21,25,30,230825,52.93,293/ 43%ile,51.17
MWA,45,32,35,230823,56.25,330/ 98%ile,13.75
MX,34,30,33,230825,49.84,599/ 27%ile,7.98
MXCT,61,52,60,230825,70.94,332/  9%ile,3.66
MXI,12,16,17,230824,19.03,489/ 29%ile,79.46
MXL,35,83,72,230825,53.35,600/ 38%ile,22.02
MYE,26,23,25,230717,45.00,256/ 90%ile,18.46
MYGN,60,47,50,230825,48.79,568/  2%ile,17.70
MYMD,182,165,140,230825,146.04,504/ 61%ile,1.06
MYPS,63,61,54,230825,73.59,586/ 50%ile,3.49
MYRG,22,23,27,230825,31.83,527/  1%ile,140.96
MYTE,54,56,63,230825,83.75,421/ 92%ile,3.08
MYY,12,13,15,230824,15.15,120/  1%ile,23.55
MZZ,23,27,32,230825,34.57,597/  4%ile,14.94
NAAS,91,90,108,230825,77.50,346/  2%ile,7.02
NABL,19,21,27,230811,46.08,386/ 25%ile,13.11
NAIL,68,67,64,230825,70.28,600/ 15%ile,65.08
NAN,13,11,13,221014,16.09,1/100%ile,10.27
NANR,16,19,20,230825,19.46,122/  4%ile,52.34
NAPA,20,21,23,230825,39.53,574/ 22%ile,12.63
NARI,87,60,53,230825,46.74,540/  2%ile,65.89
NAT,32,33,42,230825,39.54,600/  2%ile,4.10
NATI,5,9,16,230825,50.11,551/ 90%ile,59.67
NATR,47,40,38,230825,39.69,219/ 12%ile,16.27
NAUT,60,81,77,230825,70.30,427/ 12%ile,3.13
NAVI,20,21,29,230825,29.60,588/  1%ile,17.46
NB,41,40,0.0,230825,109.95,65/100%ile,3.58
NBHC,19,34,43,230824,54.73,354/ 89%ile,31.37
NBIX,20,19,22,230825,29.42,592/  1%ile,107.52
NBR,23,42,52,230825,57.01,558/  4%ile,108.46
NBTB,21,26,36,230825,35.54,315/ 60%ile,34.22
NCLH,57,51,49,230825,46.95,600/  4%ile,16.87
NCMI,117,150,251,230825,116.72,292/ 95%ile,4.28
NCNO,28,60,58,230825,81.32,592/ 92%ile,28.69
NCR,45,33,39,230825,33.33,600/  2%ile,29.72
NDAQ,14,18,27,230825,23.51,600/ 45%ile,52.73
NDLS,56,56,67,230825,80.39,568/ 69%ile,2.82
NDSN,16,16,18,230825,26.75,570/ 32%ile,238.60
NE,19,34,41,230825,38.83,481/  1%ile,50.26
NEAR,1.3,2.1,2.3,230808,8.08,41/  2%ile,49.76
NECB,16,23,22,230823,26.08,70/ 84%ile,16.30
NEE,16,19,19,230825,20.80,600/ 22%ile,67.96
NEGG,77,103,105,230825,115.34,541/ 38%ile,1.06
NEM,22,30,30,230825,28.77,600/ 27%ile,38.31
NEO,42,48,59,230825,89.15,592/ 84%ile,13.92
NEOG,32,30,32,230825,31.83,366/ 16%ile,22.75
NEON,186,158,119,230825,123.62,471/ 85%ile,1.88
NEP,37,32,40,230825,36.04,598/ 86%ile,48.30
NERD,17,20,19,230615,24.74,212/ 30%ile,14.34
NET,60,56,69,230825,54.26,600/ 17%ile,62.20
NETI,21,26,47,230822,50.60,387/  6%ile,10.62
NETL,15,17,18,230825,23.78,574/ 78%ile,23.24
NETZ,12,12,13,230825,33.24,212/ 45%ile,52.29
NEU,13,15,20,230711,22.97,445/ 32%ile,455.34
NEWP,59,74,65,230825,56.15,433/  4%ile,2.44
NEWR,45,35,38,230825,12.03,599/  1%ile,84.76
NEWT,31,33,40,230824,34.62,488/ 73%ile,17.78
NEX,27,45,50,230825,52.97,593/  3%ile,10.55
NEXA,39,44,44,230825,52.58,543/ 13%ile,5.59
NEXT,48,86,101,230825,50.72,545/  0%ile,6.04
NFBK,19,24,29,230530,47.50,127/ 96%ile,10.59
NFE,49,42,44,230825,43.69,600/  4%ile,28.81
NFG,21,20,22,230825,22.36,533/ 36%ile,52.87
NFGC,48,42,45,230825,55.89,293/  8%ile,4.30
NFLX,34,37,36,230825,34.61,600/ 29%ile,416.03
NFRA,10,11,11,230804,49.67,14/ 78%ile,50.25
NG,38,56,48,230825,46.21,600/ 44%ile,3.99
NGD,74,87,82,230825,66.27,452/  9%ile,1.01
NGG,19,18,19,230825,23.37,587/ 75%ile,62.17
NGL,46,45,49,230825,60.94,398/  3%ile,3.86
NGM,83,87,80,230825,100.00,474/ 74%ile,2.00
NGMS,7,13,123,230616,18.44,164/  0%ile,26.66
NGS,34,32,34,230825,47.03,383/ 33%ile,10.35
NGVC,37,34,44,230825,40.52,483/  2%ile,12.75
NGVT,59,46,45,230825,48.58,569/ 87%ile,51.58
NHC,30,24,21,230825,22.10,480/ 56%ile,68.26
NHI,28,22,24,230822,29.87,450/ 88%ile,50.25
NHTC,33,33,47,230825,39.06,361/ 23%ile,5.17
NHWK,133,125,126,221013,141.25,371/ 85%ile,0.62
NI,17,18,17,230825,28.12,536/ 94%ile,26.58
NIC,21,29,38,230823,55.94,383/ 87%ile,73.87
NICE,40,34,35,230825,33.37,600/ 32%ile,196.82
NINE,63,81,82,230825,81.30,515/  0%ile,4.02
NIO,58,75,70,230825,72.11,600/ 43%ile,10.83
NIU,57,61,63,230825,75.01,591/ 59%ile,3.00
NIWM,9,0.0,0.0,230712,40.90,10/100%ile,27.82
NJR,16,17,18,230602,22.88,281/ 16%ile,42.44
NKE,19,21,24,230825,26.21,600/ 31%ile,98.84
NKLA,193,197,183,230825,162.81,582/ 94%ile,1.31
NKTR,296,234,188,230815,116.39,493/ 85%ile,0.64
NKTX,60,130,102,230823,98.91,376/ 26%ile,1.72
NL,33,34,34,230825,36.88,539/  0%ile,5.21
NLR,20,19,19,230817,36.14,201/ 55%ile,63.82
NLS,61,88,93,230217,71.25,362/ 20%ile,1.04
NLY,20,23,24,230825,18.48,362/ 17%ile,19.71
NM,70,62,64,230810,85.00,473/ 10%ile,1.63
