update,symbol,hv20,hv50,hv100,date,cur_iv,days_percentile,close
2024-09-22,CKPT,52,62,75,240920,141.45,341/ 60%ile,2.41
2024-09-22,CL,12,16,15,240920,15.64,600/ 12%ile,103.06
2024-09-22,CLAR,42,54,55,240920,64.95,596/ 57%ile,4.67
2024-09-22,CLB,37,47,41,240920,42.17,600/  3%ile,18.58
2024-09-22,CLBK,34,38,39,240802,38.15,292/ 53%ile,17.42
2024-09-22,CLBT,27,43,40,240920,34.72,573/  0%ile,17.40
2024-09-22,CLDL,37,48,46,240920,47.19,185/ 16%ile,10.12
2024-09-22,CLDT,32,37,32,240726,41.88,350/ 50%ile,9.02
2024-09-22,CLDX,48,60,52,240920,93.19,596/ 84%ile,41.24
2024-09-22,CLF,49,44,38,240920,58.42,600/ 72%ile,11.77
2024-09-22,CLFD,37,40,43,240920,36.34,600/  1%ile,39.79
2024-09-22,CLGN,62,61,55,240919,63.13,231/ 10%ile,4.72
2024-09-22,CLH,24,29,27,240920,31.46,600/ 42%ile,246.88
2024-09-22,CLIX,23,20,0.0,240506,45.39,1/100%ile,43.98
2024-09-22,CLLS,52,65,69,240918,85.63,187/ 17%ile,2.26
2024-09-22,CLMT,74,91,67,240920,88.09,600/ 95%ile,18.00
2024-09-22,CLNE,56,87,77,240920,61.92,600/ 19%ile,3.03
2024-09-22,CLOU,20,23,21,240920,22.27,599/  0%ile,20.33
2024-09-22,CLOV,95,113,109,240920,96.51,565/ 24%ile,2.91
2024-09-22,CLPR,33,51,46,240919,42.50,353/ 69%ile,5.28
2024-09-22,CLPT,53,95,80,240920,63.24,531/  7%ile,12.40
2024-09-22,CLRB,30,76,82,240920,106.25,136/ 14%ile,2.07
2024-09-22,CLS,64,67,60,240920,54.08,577/ 74%ile,48.73
2024-09-22,CLSD,101,83,79,240919,219.14,7/100%ile,1.31
2024-09-22,CLSK,90,95,87,240920,98.64,600/  3%ile,8.99
2024-09-22,CLVT,40,64,55,240920,58.75,580/ 90%ile,6.94
2024-09-22,CLW,40,74,59,240920,62.02,491/ 96%ile,30.67
2024-09-22,CLX,16,23,23,240920,19.09,600/  7%ile,163.33
2024-09-22,CM,24,23,23,240920,18.73,600/ 21%ile,61.68
2024-09-22,CMA,28,37,36,240920,31.10,600/ 14%ile,61.49
2024-09-22,CMAX,131,339,275,231103,117.19,348/ 88%ile,0.34
2024-09-22,CMBM,83,86,96,240919,86.56,501/ 95%ile,1.77
2024-09-22,CMBS,6,5,5,240920,5.16,332/ 11%ile,48.65
2024-09-22,CMBT,33,32,54,240916,62.42,394/ 98%ile,15.73
2024-09-22,CMC,34,32,30,240920,32.24,600/ 24%ile,53.27
2024-09-22,CMCL,40,46,47,240920,50.00,458/ 19%ile,13.55
2024-09-22,CMCM,61,62,86,240916,107.45,360/ 60%ile,3.72
2024-09-22,CMCO,43,39,35,240920,33.50,178/ 57%ile,32.31
2024-09-22,CMCSA,20,23,21,240920,22.77,600/ 20%ile,40.11
2024-09-22,CMCT,47,49,51,240429,160.00,157/100%ile,2.06
2024-09-22,CMDY,13,12,12,240912,25.15,93/ 53%ile,48.93
2024-09-22,CME,16,17,16,240920,16.80,600/  9%ile,213.16
2024-09-22,CMF,2.3,3.3,3.5,240919,52.25,294/100%ile,58.04
2024-09-22,CMG,30,38,35,240920,31.69,520/ 65%ile,57.23
2024-09-22,CMI,21,29,26,240920,25.59,600/ 47%ile,308.24
2024-09-22,CMLS,48,81,79,240729,70.63,373/ 75%ile,1.52
2024-09-22,CMP,94,74,64,240920,92.52,594/100%ile,11.34
2024-09-22,CMPO,34,68,56,240920,54.30,188/ 60%ile,13.46
2024-09-22,CMPR,53,48,42,240920,47.23,589/ 12%ile,84.68
2024-09-22,CMPS,59,56,57,240920,77.37,600/ 49%ile,7.25
2024-09-22,CMRE,34,36,36,240920,35.88,600/ 43%ile,14.43
2024-09-22,CMRX,48,95,85,240912,106.25,317/ 40%ile,0.89
2024-09-22,CMS,12,15,16,240920,16.26,562/  3%ile,69.84
2024-09-22,CMTG,42,44,47,240920,65.63,241/100%ile,8.04
2024-09-22,CMTL,63,74,142,240920,112.72,574/ 93%ile,3.79
2024-09-22,CNA,20,19,17,240911,131.80,350/100%ile,48.52
2024-09-22,CNBS,61,57,64,240920,65.64,379/ 49%ile,4.31
2024-09-22,CNC,40,38,32,240920,29.19,600/ 41%ile,75.61
2024-09-22,CNDT,53,65,63,240920,83.18,482/ 90%ile,3.75
2024-09-22,CNH,32,35,33,240919,36.65,541/ 56%ile,10.83
2024-09-22,CNI,22,21,19,240920,20.01,600/ 20%ile,117.07
2024-09-22,CNK,20,32,34,240920,38.17,600/  1%ile,28.32
2024-09-22,CNM,75,58,53,240920,36.43,517/ 35%ile,43.41
2024-09-22,CNMD,41,40,35,240912,52.00,473/ 65%ile,75.24
2024-09-22,CNNE,24,33,30,240827,28.70,305/  0%ile,19.31
2024-09-22,CNO,26,34,28,240919,25.77,355/  1%ile,35.35
2024-09-22,CNOB,40,44,40,240723,38.33,137/ 26%ile,25.46
2024-09-22,CNP,15,28,23,240920,22.58,600/ 53%ile,28.17
2024-09-22,CNQ,30,30,27,240920,26.40,600/ 18%ile,33.40
2024-09-22,CNS,24,30,28,240610,33.43,302/ 25%ile,95.13
2024-09-22,CNSL,22,19,18,231012,118.75,272/ 97%ile,4.60
2024-09-22,CNTA,79,69,62,240912,68.78,175/  0%ile,16.58
2024-09-22,CNTB,175,135,129,240514,190.00,31/ 93%ile,1.23
2024-09-22,CNTY,77,76,72,240916,76.11,513/ 82%ile,2.34
2024-09-22,CNX,29,31,29,240920,29.35,600/  5%ile,31.88
2024-09-22,CNXC,33,35,36,240920,58.68,588/ 98%ile,63.38
2024-09-22,CNXN,28,32,29,240920,29.46,586/ 20%ile,75.90
2024-09-22,CNXT,14,18,19,240916,19.92,520/  0%ile,20.24
2024-09-22,CNYA,14,15,15,240719,30.94,411/ 87%ile,24.38
2024-09-22,COCO,33,42,41,240920,46.31,589/ 12%ile,28.49
2024-09-22,CODI,28,38,33,240920,26.13,512/ 13%ile,21.59
2024-09-22,CODX,113,132,124,240920,97.86,433/ 54%ile,1.29
2024-09-22,COF,31,33,28,240920,30.31,600/ 29%ile,152.28
2024-09-22,COGT,56,54,62,240916,77.66,546/  2%ile,10.98
2024-09-22,COHR,60,67,62,240920,51.75,511/ 42%ile,87.02
2024-09-22,COHU,47,56,46,240912,52.20,567/ 79%ile,24.79
2024-09-22,COIN,61,72,69,240920,66.73,600/  8%ile,170.09
2024-09-22,COLB,34,43,38,240920,36.86,418/ 28%ile,25.80
2024-09-22,COLD,16,19,21,240904,23.86,439/  4%ile,28.39
2024-09-22,COLL,31,44,48,240910,84.73,104/100%ile,39.07
2024-09-22,COLM,17,22,22,240920,29.31,578/ 23%ile,82.23
2024-09-22,COMB,13,13,13,231117,14.80,33/  3%ile,20.08
2024-09-22,COMM,76,121,130,240920,99.86,600/ 68%ile,6.21
2024-09-22,COMP,80,64,71,240920,68.16,597/  3%ile,6.19
2024-09-22,COMT,20,18,16,240920,17.94,291/  1%ile,26.01
2024-09-22,CONL,123,143,138,240920,128.73,193/ 20%ile,23.01
2024-09-22,CONY,73,72,65,240920,27.97,189/ 30%ile,12.98
2024-09-22,COO,41,30,27,240920,29.62,501/ 59%ile,110.49
2024-09-22,COOK,75,100,87,240920,66.32,594/  5%ile,3.74
2024-09-22,COOP,29,33,28,240920,30.68,600/ 16%ile,90.72
2024-09-22,COP,25,22,21,240920,24.83,600/ 21%ile,109.87
2024-09-22,COPX,41,37,36,240920,31.35,600/ 43%ile,43.40
2024-09-22,COR,22,20,20,240920,21.91,600/ 38%ile,228.11
2024-09-22,CORN,14,18,18,240920,20.23,600/  1%ile,17.74
2024-09-22,CORT,39,39,47,240920,77.37,563/ 84%ile,42.25
2024-09-22,CORZ,79,96,105,240920,75.50,408/  3%ile,11.98
2024-09-22,COSM,72,99,146,240920,120.65,112/ 33%ile,1.10
2024-09-22,COST,19,20,19,240920,30.57,600/ 85%ile,906.98
2024-09-22,COTY,26,34,31,240920,39.34,600/ 19%ile,9.19
2024-09-22,COUR,58,106,83,240920,69.48,600/ 85%ile,8.12
2024-09-22,COWZ,15,19,16,240920,16.07,585/ 34%ile,57.37
2024-09-22,CP,18,20,21,240920,19.30,600/  0%ile,85.86
2024-09-22,CPA,24,28,27,240920,31.93,600/ 19%ile,91.53
2024-09-22,CPAY,18,27,26,240920,24.86,577/  6%ile,307.21
2024-09-22,CPB,25,23,21,240920,19.80,600/ 16%ile,51.21
2024-09-22,CPER,22,24,27,240920,21.62,600/ 14%ile,27.11
2024-09-22,CPF,28,29,27,240920,43.13,255/ 89%ile,28.32
2024-09-22,CPIX,60,58,76,240122,112.50,134/ 26%ile,1.22
2024-09-22,CPK,17,19,19,240802,23.32,236/  1%ile,122.23
2024-09-22,CPNG,39,37,36,240920,36.11,600/  5%ile,24.58
2024-09-22,CPRI,42,40,31,240920,125.17,600/100%ile,38.29
2024-09-22,CPRT,30,25,22,240920,24.62,600/ 25%ile,51.44
2024-09-22,CPRX,30,42,38,240920,43.95,598/ 19%ile,20.79
2024-09-22,CPS,53,58,57,240920,90.00,570/ 43%ile,13.48
2024-09-22,CPSH,0.0,53,51,240402,77.81,454/ 26%ile,1.43
2024-09-22,CPSS,41,58,53,240729,85.23,374/ 92%ile,9.90
2024-09-22,CPT,17,19,20,240919,20.16,484/  2%ile,125.21
2024-09-22,CQP,21,24,24,240919,23.65,525/ 26%ile,47.75
2024-09-22,CQQQ,28,28,28,240916,26.14,438/  1%ile,32.22
2024-09-22,CR,31,39,33,240920,37.64,357/ 57%ile,152.43
2024-09-22,CRAI,27,40,34,240524,37.41,338/ 17%ile,167.03
2024-09-22,CRAK,18,18,17,240808,19.43,358/ 12%ile,34.08
2024-09-22,CRBG,28,34,33,240920,31.15,392/ 42%ile,27.88
2024-09-22,CRBN,15,17,14,240920,26.09,154/ 52%ile,192.93
2024-09-22,CRBP,355,236,175,240919,191.30,269/ 94%ile,19.51
2024-09-22,CRBU,80,104,101,240920,119.86,551/ 88%ile,2.07
2024-09-22,CRC,31,40,39,240920,36.52,599/ 46%ile,52.85
2024-09-22,CRCT,34,53,84,240920,60.60,567/ 32%ile,6.51
2024-09-22,CRDF,72,78,84,240920,177.39,270/ 80%ile,2.68
2024-09-22,CRDL,85,76,95,240920,111.12,112/ 46%ile,2.32
2024-09-22,CRDO,90,81,75,240920,55.42,537/ 21%ile,29.18
2024-09-22,CRESY,31,36,39,240917,43.13,549/  1%ile,8.94
2024-09-22,CRGY,38,41,41,240920,36.33,544/  7%ile,11.44
2024-09-22,CRH,28,35,34,240920,29.86,424/ 51%ile,92.89
2024-09-22,CRI,29,30,28,240920,31.36,600/ 27%ile,67.07
2024-09-22,CRIT,38,34,30,231002,32.19,3/ 33%ile,17.43
2024-09-22,CRK,63,60,51,240920,51.38,600/ 35%ile,10.82
2024-09-22,CRL,26,46,36,240920,35.95,598/ 27%ile,205.79
2024-09-22,CRM,26,27,45,240920,26.80,600/ 12%ile,266.80
2024-09-22,CRMD,78,89,72,240920,83.81,600/ 17%ile,7.38
2024-09-22,CRMT,90,66,58,231204,165.22,534/100%ile,72.23
2024-09-22,CRNC,92,99,121,240920,92.29,599/ 92%ile,2.44
2024-09-22,CRNT,53,55,56,240918,73.69,244/ 87%ile,2.60
2024-09-22,CRNX,36,40,43,240920,62.21,354/ 25%ile,53.15
2024-09-22,CRON,62,63,69,240920,54.98,596/ 15%ile,2.15
2024-09-22,CROX,39,42,38,240920,42.05,600/ 21%ile,139.05
2024-09-22,CRPT,66,79,72,240919,66.33,232/ 30%ile,11.48
2024-09-22,CRS,44,48,47,240920,44.53,600/ 52%ile,156.65
2024-09-22,CRSP,40,53,49,240920,52.73,600/  7%ile,48.18
2024-09-22,CRSR,62,85,65,240920,53.96,600/ 71%ile,6.66
2024-09-22,CRTO,34,41,34,240920,42.31,595/ 47%ile,42.00
2024-09-22,CRUS,44,48,44,240920,40.49,600/ 68%ile,123.11
2024-09-22,CRUZ,16,22,19,240604,20.52,91/  1%ile,22.77
2024-09-22,CRVL,27,33,32,240731,30.19,139/  8%ile,317.30
2024-09-22,CRVS,89,106,101,240920,106.80,529/ 24%ile,5.91
2024-09-22,CRWD,45,63,55,240920,41.65,600/ 23%ile,299.85
2024-09-22,CRWS,9,23,25,240808,53.44,123/ 87%ile,4.84
2024-09-22,CSB,18,20,18,240724,94.05,73/100%ile,57.25
2024-09-22,CSBR,101,72,58,240912,106.36,122/ 92%ile,4.77
2024-09-22,CSCO,17,24,21,240920,18.91,600/ 16%ile,51.97
2024-09-22,CSD,22,25,22,240517,37.11,316/ 97%ile,80.07
2024-09-22,CSGP,27,23,23,240920,31.83,600/ 52%ile,77.37
2024-09-22,CSGS,19,29,31,240503,26.20,315/  9%ile,47.60
2024-09-22,CSIQ,69,80,73,240920,59.60,600/ 47%ile,14.05
2024-09-22,CSL,28,32,28,240920,29.13,584/ 21%ile,436.98
2024-09-22,CSM,16,18,14,240725,31.77,374/ 78%ile,64.77
2024-09-22,CSR,18,21,20,240410,48.44,302/ 98%ile,73.17
2024-09-22,CSTE,51,64,62,240920,58.13,358/ 67%ile,4.85
2024-09-22,CSTL,44,58,62,240920,75.02,385/ 60%ile,31.47
2024-09-22,CSTM,35,37,33,240920,41.15,600/ 28%ile,16.22
2024-09-22,CSV,18,27,28,240920,47.25,563/ 54%ile,32.93
2024-09-22,CSWC,16,22,21,240920,15.47,338/  9%ile,25.36
2024-09-22,CSWI,58,48,37,240326,38.36,49/ 91%ile,358.56
2024-09-22,CSX,18,22,20,240920,23.66,600/ 33%ile,34.93
2024-09-22,CTAS,18,20,17,240920,23.72,600/ 55%ile,204.16
2024-09-22,CTBI,28,31,27,240920,45.44,294/ 58%ile,49.22
2024-09-22,CTEC,33,33,36,240523,37.64,6/100%ile,7.84
2024-09-22,CTEX,40,42,41,231020,48.40,21/100%ile,20.76
2024-09-22,CTKB,84,71,61,240815,65.06,318/ 52%ile,5.09
2024-09-22,CTLP,35,44,44,240920,51.13,515/ 34%ile,6.74
2024-09-22,CTLT,10,8,10,240919,63.36,583/ 83%ile,60.00
2024-09-22,CTMX,95,93,237,240920,198.58,167/ 91%ile,1.19
2024-09-22,CTO,55,38,29,240917,34.53,87/ 93%ile,19.17
2024-09-22,CTOS,62,66,64,240917,53.92,467/ 46%ile,3.71
2024-09-22,CTRA,18,23,23,240920,25.58,600/ 17%ile,23.66
2024-09-22,CTRE,15,17,15,240920,18.75,423/  4%ile,30.32
2024-09-22,CTRI,44,72,0.0,240820,50.00,2/100%ile,16.62
2024-09-22,CTRM,50,61,75,240920,105.30,125/ 68%ile,4.02
2024-09-22,CTRN,60,61,52,240919,61.26,467/ 24%ile,18.55
2024-09-22,CTS,32,37,32,240903,32.98,287/  5%ile,47.99
2024-09-22,CTSH,14,20,21,240920,23.10,600/ 20%ile,75.64
2024-09-22,CTSO,91,125,110,231220,109.17,183/ 39%ile,1.55
2024-09-22,CTVA,20,24,25,240920,26.87,600/ 33%ile,57.58
2024-09-22,CTXR,163,144,140,240920,186.67,28/ 32%ile,0.57
2024-09-22,CUBE,16,20,22,240919,20.48,499/  1%ile,53.94
2024-09-22,CUBI,33,54,46,240920,51.06,500/ 24%ile,47.70
2024-09-22,CUE,160,152,143,240719,173.33,465/ 95%ile,0.52
2024-09-22,CUK,35,45,47,240920,46.24,570/  5%ile,17.25
2024-09-22,CULP,44,42,40,240920,40.89,275/ 16%ile,6.47
2024-09-22,CURE,26,39,33,240920,40.80,600/ 44%ile,136.05
2024-09-22,CURI,113,95,102,240920,120.63,56/ 53%ile,1.83
2024-09-22,CURV,161,120,91,240920,88.81,557/ 49%ile,3.99
2024-09-22,CUT,15,16,14,240801,14.69,56/  1%ile,34.80
2024-09-22,CUTR,217,192,154,240823,219.75,518/100%ile,0.76
2024-09-22,CUZ,15,26,25,240911,23.72,220/  0%ile,29.35
2024-09-22,CVAC,75,70,85,240920,99.38,592/ 76%ile,3.23
2024-09-22,CVBF,34,35,30,240808,41.59,312/ 35%ile,18.25
2024-09-22,CVCO,35,41,37,240109,40.65,378/ 19%ile,435.77
2024-09-22,CVE,30,34,32,240920,30.50,600/  9%ile,17.11
2024-09-22,CVEO,33,32,28,240920,33.13,414/  1%ile,28.53
2024-09-22,CVGI,56,78,65,240920,69.11,493/ 93%ile,3.35
2024-09-22,CVGW,51,49,45,240920,36.20,489/  2%ile,28.53
2024-09-22,CVI,49,46,39,240920,43.75,600/ 50%ile,23.47
2024-09-22,CVIE,17,18,15,240903,28.03,302/ 17%ile,59.31
2024-09-22,CVLC,16,19,15,240920,18.49,289/  0%ile,71.10
2024-09-22,CVLG,24,33,26,240920,32.63,525/ 17%ile,52.34
2024-09-22,CVLT,35,59,45,240920,37.75,600/ 66%ile,152.14
2024-09-22,CVM,116,102,100,240920,161.67,504/ 84%ile,1.08
2024-09-22,CVMC,14,17,15,240920,31.03,302/ 18%ile,59.55
2024-09-22,CVNA,56,66,75,240920,58.28,600/  3%ile,173.85
2024-09-22,CVRX,86,83,143,240920,88.81,407/ 68%ile,9.11
2024-09-22,CVS,24,29,41,240920,32.95,600/ 94%ile,57.51
2024-09-22,CVSE,14,18,14,240920,27.28,337/ 13%ile,67.85
2024-09-22,CVU,43,50,55,240920,80.29,384/ 67%ile,3.41
2024-09-22,CVX,18,22,20,240920,21.31,600/ 28%ile,145.68
2024-09-22,CVY,13,16,14,240205,13.43,194/  4%ile,25.17
2024-09-22,CW,27,32,26,240920,23.44,499/  4%ile,328.50
2024-09-22,CWAN,24,49,41,240920,31.68,510/  3%ile,25.29
2024-09-22,CWB,8,9,8,240920,20.49,595/ 60%ile,75.33
2024-09-22,CWBC,25,36,31,240920,30.95,173/ 36%ile,20.01
2024-09-22,CWCO,37,36,36,240912,49.98,465/ 80%ile,25.66
2024-09-22,CWEB,54,54,57,240920,51.02,600/  0%ile,28.71
2024-09-22,CWEN,24,30,30,240920,25.02,567/ 10%ile,29.60
2024-09-22,CWH,49,52,50,240920,51.31,600/ 63%ile,24.35
2024-09-22,CWK,31,38,37,240920,44.52,491/ 15%ile,13.43
2024-09-22,CWS,11,14,12,240725,39.63,8/ 50%ile,68.27
2024-09-22,CWST,30,26,23,240913,23.81,549/  4%ile,99.83
2024-09-22,CWT,21,20,22,240917,23.36,389/  4%ile,53.99
2024-09-22,CX,47,46,41,240920,38.16,599/ 27%ile,6.44
2024-09-22,CXAI,66,181,143,240918,143.75,95/ 49%ile,1.78
2024-09-22,CXDO,58,74,74,240920,80.42,346/ 14%ile,4.70
2024-09-22,CXM,51,41,46,240920,44.74,599/ 16%ile,7.74
2024-09-22,CXSE,22,22,23,240724,25.53,205/  3%ile,25.67
2024-09-22,CXT,28,36,31,240920,36.29,598/ 76%ile,59.00
2024-09-22,CXW,32,41,51,240920,52.61,600/ 84%ile,12.37
2024-09-22,CYBR,27,31,28,240920,30.48,600/  0%ile,280.62
2024-09-22,CYD,23,45,35,240917,43.54,302/ 43%ile,12.58
2024-09-22,CYH,42,51,62,240920,79.14,600/ 18%ile,5.90
2024-09-22,CYRX,63,76,92,240920,75.42,545/ 54%ile,8.51
2024-09-22,CYTK,37,36,51,240920,76.32,570/ 43%ile,53.77
2024-09-22,CZNC,37,48,42,240812,50.97,48/ 95%ile,19.50
2024-09-22,CZR,38,53,50,240920,44.48,600/ 18%ile,41.45
2024-09-22,D,13,19,18,240920,22.12,600/ 37%ile,57.93
2024-09-22,DAC,23,22,25,240920,30.28,599/ 44%ile,80.74
2024-09-22,DADA,117,102,87,240920,128.26,591/ 90%ile,1.18
2024-09-22,DAIO,54,54,50,240919,88.33,404/ 80%ile,2.78
2024-09-22,DAKT,52,50,55,240920,61.07,535/ 31%ile,12.13
2024-09-22,DAL,24,37,31,240920,35.67,600/ 46%ile,46.94
2024-09-22,DAN,48,48,42,240920,42.35,576/ 49%ile,9.87
2024-09-22,DAO,74,68,58,240920,78.83,526/ 28%ile,3.02
2024-09-22,DAPP,63,74,67,240920,75.93,475/ 60%ile,11.02
2024-09-22,DAR,42,50,43,240920,47.65,600/ 82%ile,36.75
2024-09-22,DASH,26,38,37,240920,35.15,600/  2%ile,139.72
2024-09-22,DAT,24,28,27,240328,30.49,1/100%ile,35.18
2024-09-22,DAVA,56,44,46,240920,57.23,581/ 72%ile,26.62
2024-09-22,DAVE,55,68,79,240920,62.55,129/  4%ile,41.20
2024-09-22,DAWN,43,47,48,240920,66.82,522/  5%ile,14.78
2024-09-22,DAX,14,16,16,240306,15.49,108/  6%ile,33.98
2024-09-22,DAY,30,43,41,240920,41.46,600/ 44%ile,58.91
2024-09-22,DB,35,39,33,240920,28.64,600/  6%ile,16.92
2024-09-22,DBA,15,17,21,240920,15.69,526/  4%ile,25.46
2024-09-22,DBB,21,19,19,240920,25.75,157/ 37%ile,19.81
2024-09-22,DBC,19,17,15,240920,18.09,535/ 13%ile,22.22
2024-09-22,DBD,39,60,0.0,240916,78.13,17/ 52%ile,44.21
2024-09-22,DBE,29,25,21,240520,25.09,328/  1%ile,18.99
2024-09-22,DBEF,15,18,14,240920,14.94,369/ 17%ile,41.36
2024-09-22,DBEU,13,14,12,240429,10.87,380/  0%ile,41.54
2024-09-22,DBI,81,64,68,240920,65.60,600/ 81%ile,6.55
2024-09-22,DBJP,26,33,26,240425,22.43,238/ 86%ile,68.62
2024-09-22,DBMF,8,13,13,240802,50.19,49/100%ile,28.28
2024-09-22,DBO,30,28,24,240216,31.07,384/  7%ile,14.37
2024-09-22,DBP,16,18,19,240718,37.86,281/ 87%ile,63.62
2024-09-22,DBRG,58,49,47,240920,45.39,600/ 24%ile,14.51
2024-09-22,DBX,28,30,29,240920,31.58,600/ 29%ile,24.70
2024-09-22,DC,99,85,79,240920,62.77,425/  9%ile,2.36
2024-09-22,DCBO,40,45,56,240920,58.37,526/ 48%ile,46.57
2024-09-22,DCGO,51,79,74,240920,97.24,598/ 91%ile,3.48
2024-09-22,DCI,21,21,20,240920,28.73,490/ 59%ile,72.30
2024-09-22,DCO,25,34,27,240325,29.69,192/  3%ile,65.17
2024-09-22,DCOM,53,47,41,240909,54.38,339/ 80%ile,29.06
2024-09-22,DCTH,85,70,76,240920,84.45,258/ 26%ile,9.00
2024-09-22,DD,18,22,23,240920,26.16,600/ 50%ile,83.34
2024-09-22,DDD,114,94,84,240920,110.52,600/ 99%ile,2.58
2024-09-22,DDL,89,87,91,240920,107.20,227/ 44%ile,2.63
2024-09-22,DDM,22,29,24,240920,30.82,600/ 54%ile,94.84
2024-09-22,DDOG,27,37,40,240920,38.71,600/ 15%ile,114.76
2024-09-22,DE,18,26,25,240920,23.44,600/ 20%ile,405.89
2024-09-22,DEA,18,21,22,240806,57.04,148/100%ile,13.60
2024-09-22,DECK,37,39,40,240920,33.19,585/ 30%ile,150.73
2024-09-22,DEEP,20,25,21,240725,22.19,44/ 61%ile,36.48
2024-09-22,DEI,26,32,30,240920,26.95,353/  0%ile,17.23
2024-09-22,DELL,38,53,62,240920,42.37,600/ 70%ile,117.50
2024-09-22,DEM,15,17,15,240916,15.13,558/ 30%ile,43.32
2024-09-22,DENN,53,52,50,240920,92.81,513/100%ile,6.55
2024-09-22,DEO,24,24,22,240920,22.14,600/ 51%ile,133.03
2024-09-22,DES,20,23,20,240916,21.48,264/ 37%ile,34.42
2024-09-22,DESK,17,22,22,240801,52.34,13/ 30%ile,44.33
2024-09-22,DESP,49,57,59,240920,54.61,547/ 41%ile,12.48
2024-09-22,DEUS,13,15,13,240807,40.82,357/ 97%ile,54.10
2024-09-22,DFAC,16,19,15,240919,22.27,294/ 12%ile,33.96
2024-09-22,DFAS,21,24,20,240920,33.67,490/ 41%ile,64.49
2024-09-22,DFAT,22,25,21,240920,46.33,426/ 88%ile,55.20
2024-09-22,DFAU,15,18,14,231127,43.17,107/ 73%ile,39.25
2024-09-22,DFE,20,18,18,240920,18.28,491/ 28%ile,62.73
2024-09-22,DFEN,58,62,49,240920,40.81,599/ 19%ile,34.42
2024-09-22,DFH,55,56,58,240919,59.35,522/ 51%ile,36.65
2024-09-22,DFIC,16,17,15,240730,19.03,22/ 40%ile,27.71
2024-09-22,DFIN,25,32,30,240730,43.29,409/ 30%ile,67.00
2024-09-22,DFIV,17,17,15,240404,114.21,89/ 97%ile,37.80
2024-09-22,DFJ,17,22,19,240822,16.63,63/ 30%ile,80.06
2024-09-22,DFLI,182,125,145,240920,158.75,293/ 80%ile,0.51
2024-09-22,DFS,34,36,30,240920,39.07,600/ 78%ile,142.49
2024-09-22,DFSV,23,26,22,240917,20.86,126/ 16%ile,30.59
2024-09-22,DFUS,16,19,15,240920,16.86,437/  3%ile,61.54
2024-09-22,DFUV,13,16,13,240920,39.36,264/ 63%ile,41.28
2024-09-22,DG,141,91,70,240920,32.36,600/ 61%ile,86.01
2024-09-22,DGICA,33,34,28,240419,23.89,66/ 16%ile,14.10
2024-09-22,DGII,36,57,53,240815,39.58,485/  5%ile,26.93
2024-09-22,DGIN,13,16,17,240507,26.32,48/ 62%ile,45.94
2024-09-22,DGRO,10,12,10,240920,14.05,600/ 12%ile,62.52
2024-09-22,DGRS,21,24,21,240731,31.36,278/ 48%ile,51.10
2024-09-22,DGRW,13,15,12,240920,16.04,474/ 45%ile,82.65
2024-09-22,DGS,13,17,14,240920,18.63,464/ 61%ile,53.11
2024-09-22,DGT,14,15,13,240806,32.23,196/ 92%ile,135.88
2024-09-22,DGX,12,21,19,240920,22.08,600/ 41%ile,152.99
2024-09-22,DH,61,109,95,240920,89.69,519/ 96%ile,4.50
2024-09-22,DHC,48,49,66,240920,62.91,347/ 15%ile,3.73
2024-09-22,DHI,25,36,35,240920,32.30,600/ 35%ile,191.89
2024-09-22,DHR,17,23,22,240920,23.26,600/ 13%ile,272.63
2024-09-22,DHS,11,13,12,240227,10.74,55/ 16%ile,93.24
2024-09-22,DHT,35,34,30,240920,31.27,596/ 16%ile,10.79
2024-09-22,DHX,100,96,83,240916,154.38,511/100%ile,1.70
2024-09-22,DIA,11,14,12,240920,12.26,600/ 35%ile,420.57
2024-09-22,DIBS,43,47,44,240919,48.44,426/  3%ile,4.50
2024-09-22,DIG,38,40,38,240920,34.12,600/  2%ile,39.07
2024-09-22,DIN,44,46,41,240920,41.66,598/ 59%ile,29.61
2024-09-22,DINO,36,34,32,240920,36.28,600/ 49%ile,46.25
2024-09-22,DIOD,52,57,51,240920,49.35,600/ 83%ile,60.12
2024-09-22,DIS,14,24,26,240920,26.11,600/ 23%ile,93.75
2024-09-22,DIV,10,13,13,231026,17.65,52/ 57%ile,18.46
2024-09-22,DIVB,11,14,12,240906,51.36,79/100%ile,48.16
2024-09-22,DIVO,11,11,10,240920,11.67,273/ 35%ile,40.89
2024-09-22,DJD,11,14,12,240909,17.30,290/  2%ile,52.23
2024-09-22,DJP,16,15,16,240920,23.04,542/ 47%ile,31.51
2024-09-22,DJT,82,102,102,240920,193.95,600/ 98%ile,13.55
2024-09-22,DK,39,48,40,240920,39.80,599/ 31%ile,19.70
2024-09-22,DKL,28,22,20,240920,20.22,352/ 10%ile,43.18
2024-09-22,DKNG,40,50,48,240920,46.08,600/ 11%ile,39.28
2024-09-22,DKS,30,42,45,240920,33.74,600/ 26%ile,212.52
2024-09-22,DLB,19,28,23,240920,30.17,600/ 75%ile,73.26
2024-09-22,DLHC,34,44,45,240920,55.00,362/ 53%ile,9.78
2024-09-22,DLN,10,12,10,240404,11.44,403/  3%ile,78.03
2024-09-22,DLNG,32,29,39,240920,88.80,363/ 75%ile,3.76
2024-09-22,DLO,40,43,62,240920,62.07,599/ 29%ile,8.16
2024-09-22,DLPN,164,140,117,231010,91.88,243/ 27%ile,0.66
